id_sonda	id_gen
ILMN_2179579	['ENSG00000200087', 'ENSG00000242125']
ILMN_1661673	['ENSG00000200959', 'ENSG00000280987', 'ENSG00000281398']
ILMN_2189842	['ENSG00000140988', 'ENSG00000206811', 'ENSG00000207187', 'ENSG00000207405']
ILMN_1682038	['ENSG00000166012', 'ENSG00000202314', 'ENSG00000206799', 'ENSG00000207112']
ILMN_2085525	['ENSG00000166012', 'ENSG00000202314', 'ENSG00000206799', 'ENSG00000206834']
ILMN_2096747	['ENSG00000200534', 'ENSG00000221500']
ILMN_1700074	['ENSG00000168028', 'ENSG00000202363']
ILMN_1709604	['ENSG00000140988', 'ENSG00000207405', 'ENSG00000255513']
ILMN_1787326	['ENSG00000197958', 'ENSG00000201302']
ILMN_1730773	['ENSG00000147403', 'ENSG00000207165']
ILMN_1660900	['ENSG00000207088', 'ENSG00000251474', 'ENSG00000290993']
ILMN_2132082	['ENSG00000214265', 'ENSG00000224078', 'ENSG00000276314']
ILMN_1750402	['ENSG00000214265', 'ENSG00000224078', 'ENSG00000276314']
ILMN_1787980	['ENSG00000224078', 'ENSG00000239169', 'ENSG00000274640']
ILMN_2107655	['ENSG00000207001', 'ENSG00000207442', 'ENSG00000224078']
ILMN_2067520	['ENSG00000224078', 'ENSG00000275529']
ILMN_1799381	['ENSG00000110700', 'ENSG00000201403', 'ENSG00000272034']
ILMN_1707598	['ENSG00000110700', 'ENSG00000201403']
ILMN_1767869	['ENSG00000149273', 'ENSG00000206941']
ILMN_1713832	['ENSG00000149273', 'ENSG00000207445']
ILMN_1669210	['ENSG00000174444', 'ENSG00000199673', 'ENSG00000200623']
ILMN_1680179	['ENSG00000174444', 'ENSG00000199673', 'ENSG00000200623', 'ENSG00000202529', 'ENSG00000280554']
ILMN_1721749	['ENSG00000174444', 'ENSG00000199574', 'ENSG00000202529', 'ENSG00000280554']
ILMN_1774973	['ENSG00000122406', 'ENSG00000206680']
ILMN_1784328	['ENSG00000255717', 'ENSG00000275043']
ILMN_1691550	['ENSG00000255717', 'ENSG00000275043', 'ENSG00000276788']
ILMN_1755004	['ENSG00000255717', 'ENSG00000275043', 'ENSG00000275996', 'ENSG00000276788']
ILMN_1656303	['ENSG00000255717', 'ENSG00000274544', 'ENSG00000275043', 'ENSG00000275996', 'ENSG00000276788']
ILMN_1666599	['ENSG00000255717', 'ENSG00000274544', 'ENSG00000277846', 'ENSG00000278527']
ILMN_2072391	['ENSG00000255717', 'ENSG00000277846', 'ENSG00000278527']
ILMN_1743217	['ENSG00000142541', 'ENSG00000201675']
ILMN_1682354	['ENSG00000142541', 'ENSG00000199631', 'ENSG00000201675']
ILMN_2165762	['ENSG00000142541', 'ENSG00000199631', 'ENSG00000201675', 'ENSG00000202503']
ILMN_1667609	['ENSG00000142541', 'ENSG00000199631', 'ENSG00000200259', 'ENSG00000201675', 'ENSG00000202503']
ILMN_1694367	['ENSG00000142534', 'ENSG00000200530']
ILMN_2135175	['ENSG00000148303', 'ENSG00000199744', 'ENSG00000200831', 'ENSG00000206611']
ILMN_2160160	['ENSG00000148303', 'ENSG00000199744', 'ENSG00000200831', 'ENSG00000252542']
ILMN_1684278	['ENSG00000142937', 'ENSG00000202031']
ILMN_1741944	['ENSG00000142937', 'ENSG00000202031', 'ENSG00000207421', 'ENSG00000281859']
ILMN_1810762	['ENSG00000198242', 'ENSG00000238423']
ILMN_1739086	['ENSG00000100316', 'ENSG00000263764']
ILMN_1682402	['ENSG00000200913', 'ENSG00000264294']
ILMN_1720794	['ENSG00000198242', 'ENSG00000238578', 'ENSG00000238597', 'ENSG00000238649']
ILMN_1663681	['ENSG00000008988', 'ENSG00000238650']
ILMN_1680393	['ENSG00000142937', 'ENSG00000264294']
ILMN_2209515	['ENSG00000101361', 'ENSG00000212498', 'ENSG00000229686']
ILMN_1735689	['ENSG00000224078', 'ENSG00000276610', 'ENSG00000279192']
ILMN_1667288	['ENSG00000145425', 'ENSG00000208797']
ILMN_1653927	['ENSG00000100316', 'ENSG00000209482']
ILMN_1656424	['ENSG00000182004', 'ENSG00000233270', 'ENSG00000256968']
ILMN_1683562	['ENSG00000143977', 'ENSG00000224543', 'ENSG00000235763']
ILMN_2372082	['ENSG00000128739', 'ENSG00000224078']
ILMN_1662019	['ENSG00000128739', 'ENSG00000286110']
ILMN_1693341	['ENSG00000128739', 'ENSG00000214265', 'ENSG00000273173']
ILMN_1733932	['ENSG00000169371', 'ENSG00000260269']
ILMN_2364535	['ENSG00000169371', 'ENSG00000260269']
ILMN_1660000	['ENSG00000128739', 'ENSG00000273173']
ILMN_2361575	['ENSG00000135317', 'ENSG00000271793']
ILMN_2254583	['ENSG00000135317', 'ENSG00000271793']
ILMN_2361570	['ENSG00000135317', 'ENSG00000271793']
ILMN_2378670	['ENSG00000110025', 'ENSG00000273003']
ILMN_1676978	['ENSG00000110025', 'ENSG00000273003']
ILMN_1807873	['ENSG00000129515', 'ENSG00000279423']
ILMN_1804051	['ENSG00000106266', 'ENSG00000284047']
ILMN_2262749	['ENSG00000171150', 'ENSG00000222005']
ILMN_1798615	['ENSG00000120669', 'ENSG00000250709']
ILMN_1690920	['ENSG00000067066', 'ENSG00000250011']
ILMN_2128697	['ENSG00000171478', 'ENSG00000171489']
ILMN_1739343	['ENSG00000171478', 'ENSG00000171489']
ILMN_2181306	['ENSG00000171478', 'ENSG00000171489']
ILMN_1662629	['ENSG00000164871', 'ENSG00000178287']
ILMN_1655330	['ENSG00000164871', 'ENSG00000178287']
ILMN_2141259	['ENSG00000076382', 'ENSG00000258472']
ILMN_2233319	['ENSG00000198021', 'ENSG00000203926']
ILMN_2233314	['ENSG00000198021', 'ENSG00000203926']
ILMN_1653415	['ENSG00000198021', 'ENSG00000203926']
ILMN_1732781	['ENSG00000196406', 'ENSG00000198573']
ILMN_2132100	['ENSG00000196406', 'ENSG00000198573']
ILMN_1713125	['ENSG00000196406', 'ENSG00000198573']
ILMN_2171934	['ENSG00000141255', 'ENSG00000280268']
ILMN_1711681	['ENSG00000249481', 'ENSG00000272442']
ILMN_1664026	['ENSG00000136206', 'ENSG00000170092', 'ENSG00000173678', 'ENSG00000179994', 'ENSG00000185040', 'ENSG00000205238', 'ENSG00000205482', 'ENSG00000230358', 'ENSG00000260097', 'ENSG00000290998']
ILMN_2329171	['ENSG00000136206', 'ENSG00000230358']
ILMN_1878273	['ENSG00000072195', 'ENSG00000286143']
ILMN_2056932	['ENSG00000169992', 'ENSG00000181323']
ILMN_1798753	['ENSG00000101448', 'ENSG00000249139']
ILMN_1660315	['ENSG00000103485', 'ENSG00000197471']
ILMN_1681016	['ENSG00000169682', 'ENSG00000261067']
ILMN_1750641	['ENSG00000080603', 'ENSG00000282034']
ILMN_1663035	['ENSG00000072310', 'ENSG00000274111']
ILMN_2328986	['ENSG00000072310', 'ENSG00000274111']
ILMN_1797451	['ENSG00000171943', 'ENSG00000196369', 'ENSG00000266028']
ILMN_2192032	['ENSG00000153037', 'ENSG00000258864']
ILMN_1697670	['ENSG00000133226', 'ENSG00000282961']
ILMN_1804822	['ENSG00000270299', 'ENSG00000271303']
ILMN_2361163	['ENSG00000157216', 'ENSG00000233225']
ILMN_1676207	['ENSG00000241476', 'ENSG00000268447']
ILMN_2404327	['ENSG00000171483', 'ENSG00000241476', 'ENSG00000268447', 'ENSG00000290734']
ILMN_1684697	['ENSG00000165584', 'ENSG00000241476', 'ENSG00000268447']
ILMN_1665639	['ENSG00000241476', 'ENSG00000268447']
ILMN_2292723	['ENSG00000241476', 'ENSG00000268447']
ILMN_1694952	['ENSG00000268009', 'ENSG00000269791']
ILMN_2322346	['ENSG00000268009', 'ENSG00000269791']
ILMN_2278806	['ENSG00000268009', 'ENSG00000269791']
ILMN_1717025	['ENSG00000268009', 'ENSG00000269791']
ILMN_2291709	['ENSG00000268009', 'ENSG00000269791']
ILMN_2402303	['ENSG00000165583', 'ENSG00000165584', 'ENSG00000235350', 'ENSG00000241476', 'ENSG00000268009', 'ENSG00000268447', 'ENSG00000269791']
ILMN_1732696	['ENSG00000171483', 'ENSG00000291285']
ILMN_1714790	['ENSG00000157965', 'ENSG00000290686']
ILMN_2350315	['ENSG00000126091', 'ENSG00000284989']
ILMN_1699472	['ENSG00000126091', 'ENSG00000284989']
ILMN_1658706	['ENSG00000070731', 'ENSG00000284526']
ILMN_1691736	['ENSG00000160408', 'ENSG00000257524']
ILMN_1787275	['ENSG00000066923', 'ENSG00000290682']
ILMN_1667315	['ENSG00000066923', 'ENSG00000174353', 'ENSG00000205583', 'ENSG00000277072', 'ENSG00000290832', 'ENSG00000290833', 'ENSG00000290951']
ILMN_1760682	['ENSG00000277072', 'ENSG00000289346', 'ENSG00000290832', 'ENSG00000290833', 'ENSG00000290951']
ILMN_1791375	['ENSG00000290832', 'ENSG00000290833', 'ENSG00000290951']
ILMN_1669851	['ENSG00000106610', 'ENSG00000291153']
ILMN_1673950	['ENSG00000118804', 'ENSG00000272414']
ILMN_1772260	['ENSG00000105889', 'ENSG00000164647']
ILMN_1683474	['ENSG00000188831', 'ENSG00000290759']
ILMN_2402363	['ENSG00000204344', 'ENSG00000250535']
ILMN_1659782	['ENSG00000204344', 'ENSG00000250535']
ILMN_1750508	['ENSG00000117632', 'ENSG00000283938']
ILMN_1656409	['ENSG00000068781', 'ENSG00000243244']
ILMN_2315694	['ENSG00000125695', 'ENSG00000266173']
ILMN_2348243	['ENSG00000125695', 'ENSG00000266173']
ILMN_1748543	['ENSG00000166763', 'ENSG00000242866', 'ENSG00000290691']
ILMN_2170930	['ENSG00000166763', 'ENSG00000242866', 'ENSG00000290691']
ILMN_1803698	['ENSG00000124222', 'ENSG00000254995']
ILMN_1749345	['ENSG00000162236', 'ENSG00000269463']
ILMN_1808860	['ENSG00000162236', 'ENSG00000269463']
ILMN_2159453	['ENSG00000076944', 'ENSG00000268400']
ILMN_1716367	['ENSG00000196502', 'ENSG00000197165']
ILMN_1657302	['ENSG00000288656', 'ENSG00000289755', 'ENSG00000289756']
ILMN_2404795	['ENSG00000196502', 'ENSG00000289755']
ILMN_1656900	['ENSG00000196502', 'ENSG00000197165', 'ENSG00000213599', 'ENSG00000213648', 'ENSG00000260280', 'ENSG00000261052', 'ENSG00000288656', 'ENSG00000289755']
ILMN_1778756	['ENSG00000196502', 'ENSG00000289755']
ILMN_1798528	['ENSG00000197165', 'ENSG00000288656']
ILMN_2400372	['ENSG00000197165', 'ENSG00000288656']
ILMN_2262177	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599', 'ENSG00000260280']
ILMN_1815283	['ENSG00000213599', 'ENSG00000213648', 'ENSG00000260280', 'ENSG00000261052']
ILMN_1670517	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599', 'ENSG00000260280']
ILMN_1707804	['ENSG00000213599', 'ENSG00000213648', 'ENSG00000260280', 'ENSG00000261052']
ILMN_2336130	['ENSG00000213599', 'ENSG00000213648', 'ENSG00000260280', 'ENSG00000261052']
ILMN_1678293	['ENSG00000213648', 'ENSG00000261052']
ILMN_2336133	['ENSG00000196502', 'ENSG00000197165', 'ENSG00000213599', 'ENSG00000213648', 'ENSG00000260280', 'ENSG00000261052', 'ENSG00000288656', 'ENSG00000289755']
ILMN_2379835	['ENSG00000116030', 'ENSG00000229612', 'ENSG00000287831']
ILMN_1710682	['ENSG00000111540', 'ENSG00000139531']
ILMN_1766245	['ENSG00000213246', 'ENSG00000285897']
ILMN_1800894	['ENSG00000072071', 'ENSG00000290928']
ILMN_1656678	['ENSG00000264538', 'ENSG00000290928']
ILMN_1660693	['ENSG00000008056', 'ENSG00000283743']
ILMN_1805952	['ENSG00000204176', 'ENSG00000277758']
ILMN_1703060	['ENSG00000204176', 'ENSG00000277758']
ILMN_1747160	['ENSG00000204176', 'ENSG00000223482', 'ENSG00000277758']
ILMN_1777362	['ENSG00000204176', 'ENSG00000277758']
ILMN_1670725	['ENSG00000139973', 'ENSG00000289503']
ILMN_1782181	['ENSG00000011347', 'ENSG00000279878']
ILMN_1685112	['ENSG00000136463', 'ENSG00000288894']
ILMN_1721093	['ENSG00000166337', 'ENSG00000166340', 'ENSG00000285338']
ILMN_1678707	['ENSG00000270576', 'ENSG00000270647']
ILMN_1727281	['ENSG00000162227', 'ENSG00000185475']
ILMN_2343332	['ENSG00000085231', 'ENSG00000273841']
ILMN_1778617	['ENSG00000085231', 'ENSG00000273841']
ILMN_1759250	['ENSG00000204267', 'ENSG00000250264']
ILMN_1723944	['ENSG00000211689', 'ENSG00000227191', 'ENSG00000289746']
ILMN_1803392	['ENSG00000213977', 'ENSG00000257950']
ILMN_1756542	['ENSG00000104946', 'ENSG00000284394']
ILMN_1768491	['ENSG00000068354', 'ENSG00000286268']
ILMN_1707741	['ENSG00000214946', 'ENSG00000255104']
ILMN_1766028	['ENSG00000189375', 'ENSG00000214946']
ILMN_1702538	['ENSG00000266733', 'ENSG00000290404']
ILMN_1674587	['ENSG00000260287', 'ENSG00000274226', 'ENSG00000274808']
ILMN_1657247	['ENSG00000188755', 'ENSG00000238283', 'ENSG00000267104', 'ENSG00000274808', 'ENSG00000275954', 'ENSG00000290800']
ILMN_2167397	['ENSG00000274808', 'ENSG00000275954', 'ENSG00000290800']
ILMN_1789909	['ENSG00000161010', 'ENSG00000197226']
ILMN_2390227	['ENSG00000161010', 'ENSG00000197226']
ILMN_1726239	['ENSG00000171530', 'ENSG00000226781']
ILMN_2076415	['ENSG00000113838', 'ENSG00000213139']
ILMN_1725183	['ENSG00000284770', 'ENSG00000285053']
ILMN_2359014	['ENSG00000284770', 'ENSG00000285053']
ILMN_1739366	['ENSG00000136535', 'ENSG00000144290']
ILMN_1809047	['ENSG00000136270', 'ENSG00000201772', 'ENSG00000206838']
ILMN_1703470	['ENSG00000164532', 'ENSG00000255583']
ILMN_2357770	['ENSG00000187735', 'ENSG00000230409']
ILMN_1698139	['ENSG00000187735', 'ENSG00000230409']
ILMN_1709851	['ENSG00000187735', 'ENSG00000230409']
ILMN_1684742	['ENSG00000171703', 'ENSG00000237371']
ILMN_2398403	['ENSG00000172465', 'ENSG00000196507']
ILMN_2398408	['ENSG00000172465', 'ENSG00000196507']
ILMN_1809552	['ENSG00000172465', 'ENSG00000196507']
ILMN_2398039	['ENSG00000113649', 'ENSG00000277568']
ILMN_1706839	['ENSG00000113649', 'ENSG00000277568']
ILMN_1814971	['ENSG00000141002', 'ENSG00000258839']
ILMN_1711994	['ENSG00000110719', 'ENSG00000255031']
ILMN_2382309	['ENSG00000213231', 'ENSG00000259084']
ILMN_2362809	['ENSG00000187621', 'ENSG00000259084', 'ENSG00000277468']
ILMN_1777614	['ENSG00000187621', 'ENSG00000259084']
ILMN_1777439	['ENSG00000187621', 'ENSG00000275033']
ILMN_1776347	['ENSG00000120438', 'ENSG00000207392']
ILMN_1802821	['ENSG00000166984', 'ENSG00000203690', 'ENSG00000290751', 'ENSG00000291286']
ILMN_1684417	['ENSG00000203690', 'ENSG00000290751']
ILMN_1754656	['ENSG00000242220', 'ENSG00000265590']
ILMN_1779785	['ENSG00000166984', 'ENSG00000291241']
ILMN_1745779	['ENSG00000213123', 'ENSG00000272741']
ILMN_1782331	['ENSG00000139372', 'ENSG00000255725']
ILMN_1764456	['ENSG00000196663', 'ENSG00000212330']
ILMN_1720799	['ENSG00000099797', 'ENSG00000235043']
ILMN_2043173	['ENSG00000092850', 'ENSG00000126070']
ILMN_1766573	['ENSG00000270141', 'ENSG00000277925']
ILMN_1694847	['ENSG00000147601', 'ENSG00000215102']
ILMN_2138249	['ENSG00000188086', 'ENSG00000284672']
ILMN_2273595	['ENSG00000120498', 'ENSG00000165288']
ILMN_1786847	['ENSG00000125780', 'ENSG00000286022']
ILMN_2189915	['ENSG00000177683', 'ENSG00000224324']
ILMN_1771600	['ENSG00000184436', 'ENSG00000284060']
ILMN_2090567	['ENSG00000217576', 'ENSG00000291010']
ILMN_1683716	['ENSG00000217576', 'ENSG00000291010']
ILMN_1737168	['ENSG00000157306', 'ENSG00000259431']
ILMN_1651346	['ENSG00000243414', 'ENSG00000251201']
ILMN_1765332	['ENSG00000134809', 'ENSG00000265566']
ILMN_1686557	['ENSG00000099800', 'ENSG00000176619']
ILMN_1664978	['ENSG00000119139', 'ENSG00000285130']
ILMN_2384561	['ENSG00000119139', 'ENSG00000285130']
ILMN_1763972	['ENSG00000119139', 'ENSG00000285130']
ILMN_1663486	['ENSG00000146872', 'ENSG00000226049']
ILMN_1654560	['ENSG00000174125', 'ENSG00000174130']
ILMN_1679798	['ENSG00000173366', 'ENSG00000239732']
ILMN_1808325	['ENSG00000145107', 'ENSG00000273331']
ILMN_1709334	['ENSG00000100926', 'ENSG00000254692', 'ENSG00000259522']
ILMN_1737164	['ENSG00000100926', 'ENSG00000254692']
ILMN_2333440	['ENSG00000100926', 'ENSG00000254692', 'ENSG00000259522']
ILMN_1730117	['ENSG00000103534', 'ENSG00000222750']
ILMN_1729498	['ENSG00000241697', 'ENSG00000251349']
ILMN_1778464	['ENSG00000160218', 'ENSG00000280433']
ILMN_2413331	['ENSG00000179029', 'ENSG00000200463']
ILMN_1705224	['ENSG00000213533', 'ENSG00000248592']
ILMN_1789112	['ENSG00000105429', 'ENSG00000167619']
ILMN_1786426	['ENSG00000126246', 'ENSG00000267120']
ILMN_1752589	['ENSG00000163444', 'ENSG00000260382']
ILMN_2140389	['ENSG00000235254', 'ENSG00000269556']
ILMN_1749212	['ENSG00000124208', 'ENSG00000240849']
ILMN_1677446	['ENSG00000124208', 'ENSG00000240849']
ILMN_2368713	['ENSG00000124208', 'ENSG00000244687']
ILMN_1682894	['ENSG00000206140', 'ENSG00000278558', 'ENSG00000291085']
ILMN_1651660	['ENSG00000206140', 'ENSG00000226287', 'ENSG00000277690', 'ENSG00000278558', 'ENSG00000291085']
ILMN_1687266	['ENSG00000206140', 'ENSG00000226287', 'ENSG00000278558', 'ENSG00000291085']
ILMN_1748481	['ENSG00000244045', 'ENSG00000284532']
ILMN_2073010	['ENSG00000176058', 'ENSG00000187713']
ILMN_2073012	['ENSG00000176058', 'ENSG00000187713']
ILMN_1756238	['ENSG00000172738', 'ENSG00000286105']
ILMN_1651535	['ENSG00000172738', 'ENSG00000286105']
ILMN_2123402	['ENSG00000144785', 'ENSG00000257727']
ILMN_1739032	['ENSG00000175606', 'ENSG00000244295']
ILMN_2373010	['ENSG00000175606', 'ENSG00000244295']
ILMN_2049417	['ENSG00000180089', 'ENSG00000276570']
ILMN_1757129	['ENSG00000132510', 'ENSG00000167874']
ILMN_1707002	['ENSG00000185973', 'ENSG00000230578', 'ENSG00000290643']
ILMN_2222688	['ENSG00000187653', 'ENSG00000205542', 'ENSG00000223551', 'ENSG00000236876']
ILMN_1683271	['ENSG00000187653', 'ENSG00000205542', 'ENSG00000223551', 'ENSG00000230043']
ILMN_2299661	['ENSG00000171680', 'ENSG00000215788']
ILMN_2331232	['ENSG00000026036', 'ENSG00000243509', 'ENSG00000258366']
ILMN_1661825	['ENSG00000026036', 'ENSG00000243509', 'ENSG00000258366']
ILMN_2331231	['ENSG00000026036', 'ENSG00000243509']
ILMN_1683700	['ENSG00000161955', 'ENSG00000239697']
ILMN_1670188	['ENSG00000239697', 'ENSG00000248871']
ILMN_1747358	['ENSG00000061938', 'ENSG00000289747']
ILMN_1799141	['ENSG00000116783', 'ENSG00000259030']
ILMN_1664071	['ENSG00000118194', 'ENSG00000286600']
ILMN_1678329	['ENSG00000189166', 'ENSG00000223566']
ILMN_1766975	['ENSG00000182095', 'ENSG00000223566']
ILMN_1684614	['ENSG00000168477', 'ENSG00000248290']
ILMN_1708615	['ENSG00000168477', 'ENSG00000248290']
ILMN_1808661	['ENSG00000175768', 'ENSG00000256966']
ILMN_1765021	['ENSG00000100038', 'ENSG00000228050']
ILMN_1699389	['ENSG00000183632', 'ENSG00000205456', 'ENSG00000205457', 'ENSG00000261509', 'ENSG00000275034', 'ENSG00000278848']
ILMN_2159152	['ENSG00000183632', 'ENSG00000205457', 'ENSG00000261509', 'ENSG00000275034', 'ENSG00000278848']
ILMN_1797744	['ENSG00000159713', 'ENSG00000239194']
ILMN_1676256	['ENSG00000095917', 'ENSG00000172236', 'ENSG00000197253', 'ENSG00000260182']
ILMN_1808512	['ENSG00000095917', 'ENSG00000260182']
ILMN_2329483	['ENSG00000273840', 'ENSG00000274391']
ILMN_1677061	['ENSG00000215506', 'ENSG00000273840', 'ENSG00000274391']
ILMN_2372639	['ENSG00000181029', 'ENSG00000269711']
ILMN_1738220	['ENSG00000184106', 'ENSG00000290563']
ILMN_2339234	['ENSG00000221926', 'ENSG00000251537']
ILMN_1661220	['ENSG00000221926', 'ENSG00000251537']
ILMN_2193443	['ENSG00000108448', 'ENSG00000291110']
ILMN_1698237	['ENSG00000154370', 'ENSG00000162931']
ILMN_2331729	['ENSG00000154370', 'ENSG00000162931']
ILMN_1736575	['ENSG00000130726', 'ENSG00000275924']
ILMN_1685430	['ENSG00000110171', 'ENSG00000132254']
ILMN_2336902	['ENSG00000258588', 'ENSG00000258659']
ILMN_1737599	['ENSG00000132256', 'ENSG00000239920']
ILMN_1719404	['ENSG00000146755', 'ENSG00000155428', 'ENSG00000178809']
ILMN_1784799	['ENSG00000213186', 'ENSG00000248710']
ILMN_1706265	['ENSG00000183439', 'ENSG00000250227']
ILMN_1791099	['ENSG00000121236', 'ENSG00000258588']
ILMN_1790253	['ENSG00000155428', 'ENSG00000178809']
ILMN_1667416	['ENSG00000155428', 'ENSG00000178809']
ILMN_1671913	['ENSG00000099899', 'ENSG00000243762']
ILMN_2167922	['ENSG00000126814', 'ENSG00000258656']
ILMN_1661657	['ENSG00000182048', 'ENSG00000290962']
ILMN_2127007	['ENSG00000182048', 'ENSG00000290962']
ILMN_1802901	['ENSG00000141255', 'ENSG00000167723']
ILMN_2097954	['ENSG00000123297', 'ENSG00000257921']
ILMN_1775615	['ENSG00000206549', 'ENSG00000283706']
ILMN_2186846	['ENSG00000168757', 'ENSG00000188656', 'ENSG00000228927', 'ENSG00000229549', 'ENSG00000233803', 'ENSG00000236424', 'ENSG00000236786', 'ENSG00000238074', 'ENSG00000258992', 'ENSG00000270073']
ILMN_2197750	['ENSG00000168757', 'ENSG00000188656', 'ENSG00000228927', 'ENSG00000229549', 'ENSG00000233803', 'ENSG00000236424', 'ENSG00000238074', 'ENSG00000258992']
ILMN_1775336	['ENSG00000184194', 'ENSG00000184205']
ILMN_2260813	['ENSG00000184194', 'ENSG00000184205']
ILMN_2231478	['ENSG00000126003', 'ENSG00000235217']
ILMN_1715332	['ENSG00000168026', 'ENSG00000284158']
ILMN_2289623	['ENSG00000118058', 'ENSG00000149582', 'ENSG00000172425']
ILMN_1678140	['ENSG00000243725', 'ENSG00000271723']
ILMN_1738101	['ENSG00000213471', 'ENSG00000261147', 'ENSG00000284626']
ILMN_1682818	['ENSG00000214021', 'ENSG00000250151']
ILMN_2204360	['ENSG00000129816', 'ENSG00000129845']
ILMN_2163540	['ENSG00000180910', 'ENSG00000290381']
ILMN_2055391	['ENSG00000223641', 'ENSG00000227439', 'ENSG00000228240']
ILMN_2055396	['ENSG00000223641', 'ENSG00000227439', 'ENSG00000228240']
ILMN_1663406	['ENSG00000223641', 'ENSG00000227439', 'ENSG00000228240']
ILMN_2099855	['ENSG00000232419', 'ENSG00000286217']
ILMN_2099858	['ENSG00000232419', 'ENSG00000286217']
ILMN_2048223	['ENSG00000212855', 'ENSG00000212856']
ILMN_2048228	['ENSG00000212855', 'ENSG00000212856']
ILMN_1716969	['ENSG00000212855', 'ENSG00000212856']
ILMN_2224230	['ENSG00000228890', 'ENSG00000237563']
ILMN_2224231	['ENSG00000228890', 'ENSG00000237563']
ILMN_1669640	['ENSG00000231141', 'ENSG00000280961']
ILMN_2066116	['ENSG00000226906', 'ENSG00000228296', 'ENSG00000235412']
ILMN_1689843	['ENSG00000226906', 'ENSG00000228296', 'ENSG00000235412']
ILMN_2211956	['ENSG00000131538', 'ENSG00000131548']
ILMN_1673390	['ENSG00000235059', 'ENSG00000236951']
ILMN_1810319	['ENSG00000147753', 'ENSG00000147761']
ILMN_2224454	['ENSG00000147753', 'ENSG00000147761']
ILMN_1736175	['ENSG00000147753', 'ENSG00000147761']
ILMN_2087817	['ENSG00000183385', 'ENSG00000185700']
ILMN_1796326	['ENSG00000131007', 'ENSG00000240438', 'ENSG00000242153', 'ENSG00000290716']
ILMN_2197608	['ENSG00000131007', 'ENSG00000240438', 'ENSG00000242153', 'ENSG00000290716']
ILMN_1742167	['ENSG00000123416', 'ENSG00000167553']
ILMN_1793659	['ENSG00000183785', 'ENSG00000288683']
ILMN_1791726	['ENSG00000198211', 'ENSG00000258947']
ILMN_1728024	['ENSG00000037042', 'ENSG00000131462']
ILMN_1738369	['ENSG00000178952', 'ENSG00000283845']
ILMN_1682675	['ENSG00000151239', 'ENSG00000178082']
ILMN_1783753	['ENSG00000117862', 'ENSG00000285839']
ILMN_2292517	['ENSG00000188428', 'ENSG00000259040', 'ENSG00000265818']
ILMN_2403965	['ENSG00000239264', 'ENSG00000259040']
ILMN_1788108	['ENSG00000239264', 'ENSG00000259040']
ILMN_1788774	['ENSG00000077498', 'ENSG00000123447']
ILMN_2248725	['ENSG00000079332', 'ENSG00000156521']
